"0H: cliente entra a etapa de mirar cas, haz seguimiento"
"0H: Se le acaba de enviar el formulario a X, por favor haz seguimiento."
"0H: X está pre aprobado, pendiente que tenga todo lo necesario para enviardocumentos"
"0H: Ya tienes todos los documentos completos, envía la aplicación de X a los bancos"
"0H: felicitaciones! lograste llevar a X hasta el resultado final, gracias a ti hoy una familia nueva tiene su propio hogar."
"0H: X entra a coaching, hazle seguimiento y asegurate que pueda cumplir pronto las condiciones para aplicar."
"0H: esto no puede pasar, es incaceptable, nos cuetsa tiempo y dinero, aun puedes contactarlo."
"0H: Llenó form, llámalo tan pronto puedas"
"0H: Agenda automática con X, llamalo ahora para confirmar"
"1M: Ya llevamos 30 días, qué ha pasado con el cliente"
"24H: llámalo 2nd vez"
"24H: llámalo 3era vez"
"24H: llámalo ultima vez"
"INTERNO"
"24H: Ya deberias tener una razón del banco, por favor actualiza la oportunidad y asegurate que el cliente esta enterado"
"1H: Llenó form y aún no lo has llamado. llámalo tan pronto puedas"
"24H:X aún no envía el formulario, las primeras horas son criticas, hazle seguimiento"
"24H:X aún no envía el fomulario, las primeras horas son criticas, hazle seguimiento"
"1M: X lleva 1 mes en coaching, que ha pasado, actualiza su estado en el pipeline"
"48H: aún no lo has llamado 2nd vez"
"48H: aún no lo has llamado 3era vez"
"48H: aún no lo has llamado última vez"
"'-24H: Mañana tienes agenda automática con X, confirmala'"
"2M: Ya llevamos 60 días, qué ha pasado con el cliente"
"12 hrs: no te olvides de contactar al lead, debe ser hoy mismo."
"72H: aún no lo has llamado 2nd vez, se va a ir a inacción"
"72H: aún no lo has llamado 3era vez, se va a ir a inacción"
"72H: aún no lo has llamado última vez, se va a ir a inacción"
"48H: aún no el formulario, las primeras horas son criticas, hazle seguimiento"
"48H: Ya recibiste la actualización del banco? actualiza oportunidad y avisa al cliente."
"3M: Ya llevamos 90 días, qué ha pasado con el cliente"
"48H: aún no envía documentos, las primeras horas son criticas, hazle seguimiento"
"96h: se va a inacción"
"96h: se va a inacción"
"96h: se va a inacción"
"'-2H: en 2 horas tienes llamada con X'"
"24 hrs: Pasó un día y no lo llamaste, la probabilidad de cierre bajó"
"3M: X lleva 2 meses en coaching, que ha pasado, actualiza su estado en el pipeline"
"4M: Ya llevamos 90 días, qué ha pasado con el cliente"
"96H: se está enfriando el proceso, llama y asegura"
"96H: se está enfriando el proceso, llama y asegura"
"96H: Ya recibiste la actualización del banco? actualiza oportunidad y avisa al cliente."
"'-10m: en 10 minutos tienes llamada con X'"
"48 hrs: Pasaron 2 días y no lo llamaste, la probabilidad de cierre bajó aún mas"
"6M: X lleva 6 meses en coaching, que ha pasado, actualiza su estado en el pipeline"
"5M: Pasa a inacción"
"72 hrs: Pasaron 3 días y no lo llamaste, la probabilidad de cierre bajó aún mas, en un día se moverá a inacción"
"7D: 1 semana y x no ha enviado documentos llámalo.y actualiza la oportunidad"
"13D: última oportundiad, mañana el lead pasa a incacción, llamalo ahora"
"7D: 1 semana y x no ha enviado el formulario llámalo.y actualiza la oportunidad"
"13D: última oportundiad, mañana el lead pasa a incacción, llamalo ahora"
"13D: última oportundiad, mañana el lead pasa a incacción, llamalo ahora"
"14D: para a inacción"
"96 hrs: se va a inacción"
"14D: para a inacción"
"14D: Pasa a inacción"
"nutrición"
"nutrición"
"nutrición"
"EXTERNO"
"0H: Por favor llena este formulario para que podamos validar que puedes acceder al prestamo para tu casa"
"0H: ESTAS PRE APROBADO! solo hace falta un solo paso antes de que podamos conseguir tu prestamo para tu casa, haz esta aplicación"
"0H: RECIBIMOS TUS DOCUMENTOS! ya mismo vamos a comenzar a aplicar con los bancos, en menos de 24 hroas deberias sabes de nosotros"
"0H: ESTAS APROBADO POR $XXXXX, este es el siguiente paso"
"0H: Llamada agenda! por favor ten encuenta esto"
"0H: felicitaciones! la casa que escogiste está bajo contrato, estos son los siguientes pasos."
"0H:Soy X del equipo de Christian, te llamé porque vi que querías validar si podías comprar casa, sigues interesado?"
"'-24H: Mañana tenemos una llamada agendada, ten esto presente'"
"24H:aún no recibimos, por favor llena el formulario"
"24H: aún no recibimos, por favor llena el formulario"
"1M: Ya llevamos 30 días, cómo va la búsqueda de casa con tu realtor"
"'-10m: cómo quedamos en 10 min te llamo'"
"48h: Aún no llenas el formulario, si necesitas ayuda contáctanos!"
"48h: Aún no vemos reflejados tus documentos, si necesitas ayuda para subirlos, contáctanos!"
"2M: Ya llevamos 60 días, cómo va la búsqueda de casa con tu realtor?"
"72H:aún no recibimos, por favor llena el formulario, sigues interesado?"
"72H:aún no recibimos, por favor llena el formulario, sigues interesado?"
"3M: Ya llevamos 90 días, recuerda que la carta de aprobación es valída por 2 meses más."
"96H:Cómo no recibimos el formulario vamos asumir que ya no esta sinteresado y daremos prioridad a otras personas"
"96H:Cómo no recibimos el formulario vamos asumir que ya no esta sinteresado y daremos prioridad a otras personas"
"4M: Ya llevamos 120 días desde la aprobación, tienes un mes mas , cómo va todo?"
"No aprobado "
"c3"
"llamada agendada"
"c1"
"c2"
"7D: imagino sigues ocupado, aún sigues interesado?"
"7D: imagino andas ocupado, aún sigues interesado?"
"5M: cómo no tomaste acción, habilitaremos el cupo del banco para otro cliente."
"No responde "
"inacción - c3"
"inacción - c1"
"inacción - c2"
"Ads"
"orgánico"
"coaching "
"aplicación"
"contrato"
"Registro"
"Ads"
"orgánico"
"documentos"
"TAG"
"formulario"
"buscando casa"
"No envio documentos "
"inacción - aplicación"
"inacción - documentos"
"inacción - formulario"
"inacción - busqueda - casa"
"No tiempo "
